Date,1INCH-USD,AAVE-USD,ADA-USD,ALGO-USD,ANKR-USD,APE-USD,AR-USD,ATOM-USD,AVAX-USD,AXS-USD,BAND-USD,BAT-USD,BCH-USD,BNB-USD,BNT-USD,BTC-USD,BTT-USD,CELO-USD,CELR-USD,CHZ-USD,CKB-USD,COMP-USD,COTI-USD,CRO-USD,CRV-USD,DASH-USD,DENT-USD,DGB-USD,DOGE-USD,DOT-USD,EGLD-USD,ENJ-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,FLOW-USD,FTM-USD,FTT-USD,GALA-USD,GRT-USD,HBAR-USD,HNT-USD,HOT-USD,ICP-USD,ICX-USD,IMX-USD,IOST-USD,KAVA-USD,KCS-USD,KNC-USD,KSM-USD,LDO-USD,LEO-USD,LINK-USD,LRC-USD,LSK-USD,LTC-USD,LUNA-USD,MANA-USD,MATIC-USD,MINA-USD,MKR-USD,MTL-USD,NEAR-USD,NEO-USD,NEXO-USD,NKN-USD,OKB-USD,OMG-USD,ONE-USD,ONT-USD,QNT-USD,QTUM-USD,REN-USD,RUNE-USD,RVN-USD,SAND-USD,SC-USD,SHIB-USD,SKL-USD,SNX-USD,SOL-USD,SRM-USD,STMX-USD,STORJ-USD,SUSHI-USD,THETA-USD,TRX-USD,UNI-USD,VET-USD,WAVES-USD,XDC-USD,XEM-USD,XLM-USD,XRP-USD,XTZ-USD,YFI-USD,ZEC-USD,ZIL-USD,ZRX-USD
2018-08-13,,,0.10290999710559845,,,,,,,,,0.18949900567531586,535.9769897460938,10.22819995880127,1.5142300128936768,6297.56982421875,,,,,,,,,,145.04299926757812,0.0016289999475702643,0.024327000603079796,0.002331000054255128,,,0.03711500018835068,4.623569965362549,12.062399864196777,286.4949951171875,4.983729839324951,,,,,,,,0.013402000069618225,,0.6014149785041809,,0.012676999904215336,,1.396530032157898,,,,,0.25929200649261475,0.11111699789762497,2.9719998836517334,56.848201751708984,0.012037999927997589,0.07294599711894989,,,420.2090148925781,0.6431959867477417,,15.880000114440918,0.054940998554229736,0.04830799996852875,,3.630079984664917,,1.2723000049591064,0.23236699402332306,4.176199913024902,0.023446999490261078,,0.02741999924182892,,0.005003000143915415,,,0.11429700255393982,,,0.0072280000895261765,0.284510999917984,,0.07422400265932083,0.01936200074851513,,0.0071680000983178616,2.000159978866577,0.0016720000421628356,0.10665400326251984,0.22355900704860687,0.2774659991264343,1.3004399538040161,,143.46400451660156,0.03011300042271614,0.7649070024490356
2018-08-14,,,0.09466200321912766,,,,,,,,,0.18950800597667694,509.30499267578125,9.420109748840332,1.4795299768447876,6199.7099609375,,,,,,,,,,138.57400512695312,0.0017679999582469463,0.022285999730229378,0.002259999979287386,,,0.03623899817466736,4.581480026245117,11.735799789428711,278.9320068359375,4.701970100402832,,,,,,,,0.011834999546408653,,0.5577849745750427,,0.01129900012165308,,1.3557699918746948,,,,,0.27191001176834106,0.09516900032758713,2.795680046081543,54.55939865112305,0.011163000017404556,0.06410399824380875,,,401.28900146484375,0.5540140271186829,,16.055099487304688,0.05209200084209442,0.04582900181412697,,3.581660032272339,,1.2136199474334717,0.23573899269104004,4.448450088500977,0.022197000682353973,,0.019377000629901886,,0.004863999783992767,,,0.0971900001168251,,,0.006843999959528446,0.2724820077419281,,0.06605599820613861,0.01905900053679943,,0.00773600023239851,1.8573399782180786,0.001484000007621944,0.10692799836397171,0.21670599281787872,0.27427199482917786,1.2483500242233276,,132.02200317382812,0.027117999270558357,0.6790159940719604
2018-08-15,,,0.09504000097513199,,,,,,,,,0.1875620037317276,513.6729736328125,9.46300983428955,1.5137799978256226,6308.52001953125,,,,,,,,,,153.3419952392578,0.0016540000215172768,0.02436099946498871,0.002303000073879957,,,0.03817300125956535,4.636209964752197,13.02810001373291,282.364013671875,4.339310169219971,,,,,,,,0.012241999618709087,,0.5228739976882935,,0.01157199963927269,,1.3415299654006958,,,,,0.257546991109848,0.09721499681472778,3.127500057220459,54.50040054321289,0.011498999781906605,0.06864400207996368,,,407.90399169921875,0.5983290076255798,,15.867300033569336,0.053057000041007996,0.044381000101566315,,3.5722498893737793,,1.3187400102615356,0.24409499764442444,4.42179012298584,0.023895999416708946,,0.019408000633120537,,0.005086999852210283,,,0.09773500263690948,,,0.0069240001030266285,0.27793800830841064,,0.0654899999499321,0.019442999735474586,,0.007891000248491764,1.950760006904602,0.0015510000521317124,0.10598699748516083,0.21695399284362793,0.2820050120353699,1.2874599695205688,,136.83099365234375,0.028348999097943306,0.6846609711647034
2018-08-16,,,0.09533099830150604,,,,,,,,,0.19557100534439087,517.344970703125,9.802330017089844,1.557729959487915,6334.72998046875,,,,,,4.600000102072954e-05,,,,151.2480010986328,0.0016499999910593033,0.02440200001001358,0.00229199999012053,,,0.03875099867582321,4.523369789123535,13.899100303649902,288.0459899902344,4.573629856109619,,,,,,,,0.01177200023084879,,0.5576040148735046,,0.012004000134766102,,1.2569299936294556,,,,,0.2682439982891083,0.10078500211238861,3.81112003326416,55.361900329589844,0.011351999826729298,0.06639000028371811,,,423.9930114746094,0.601170003414154,,16.194799423217773,0.056269001215696335,0.04430999979376793,,3.692239999771118,,1.720870018005371,0.23851299285888672,4.3662800788879395,0.023143000900745392,,0.018577000126242638,,0.0052109998650848866,,,0.10454799979925156,,,0.007170999888330698,0.2841080129146576,,0.06690900027751923,0.019520999863743782,,0.011220999993383884,1.9604699611663818,0.0015709999715909362,0.10361500084400177,0.2160319983959198,0.29243600368499756,1.2951699495315552,,141.80299377441406,0.030132999643683434,0.7185320258140564
2018-08-17,,,0.10988699644804001,,,,,,,,,0.22623400390148163,597.0120239257812,10.867799758911133,1.7274500131607056,6580.6298828125,,,,,,4.199999966658652e-05,,,,166.8419952392578,0.00204299995675683,0.028033999726176262,0.002455000067129731,,,0.04260500147938728,5.505959987640381,14.465100288391113,315.72900390625,4.467040061950684,,,,,,,,0.012369000352919102,,0.7406330108642578,,0.016157999634742737,,1.5727200508117676,,,,,0.291826993227005,0.13183699548244476,4.002860069274902,61.514400482177734,0.01321600005030632,0.07795999944210052,,,446.75299072265625,0.6708040237426758,,20.447999954223633,0.06646600365638733,0.051297999918460846,,4.425710201263428,,2.7253100872039795,0.2998580038547516,5.027040004730225,0.02448900043964386,,0.019866999238729477,,0.006169999949634075,,,0.11478199809789658,,,0.008748999796807766,0.33253800868988037,,0.09324300289154053,0.023281000554561615,,0.015030999667942524,2.1520400047302246,0.0016769999638199806,0.11657000333070755,0.23812000453472137,0.36667600274086,1.3755500316619873,,154.656005859375,0.04264000058174133,0.8301349878311157
2018-08-18,,,0.09978500008583069,,,,,,,,,0.20704300701618195,554.9210205078125,9.907580375671387,1.6237399578094482,6423.759765625,,,,,,3.9999998989515007e-05,,,,152.3090057373047,0.0018560000462457538,0.025973999872803688,0.002394000068306923,,,0.03969400003552437,5.10152006149292,13.274399757385254,295.81201171875,4.595149993896484,,,,,,,,0.012164999730885029,,0.6324669718742371,,0.01421399973332882,,1.4969899654388428,,,,,0.2733199894428253,0.1154949963092804,3.7355799674987793,57.275699615478516,0.012896999716758728,0.07041600346565247,,,433.5539855957031,0.6035990118980408,,18.720500946044922,0.060426000505685806,0.044613998383283615,,4.089540004730225,,2.132689952850342,0.26618099212646484,4.505680084228516,0.022552000358700752,,0.018792999908328056,,0.005652000196278095,,,0.10398799926042557,,,0.008995999582111835,0.2939789891242981,,0.07620199769735336,0.021618999540805817,,0.012732000090181828,2.1048800945281982,0.001538999960757792,0.10600599646568298,0.22423499822616577,0.32710000872612,1.334030032157898,,143.69200134277344,0.035934001207351685,0.7513239979743958
2018-08-19,,,0.10243699699640274,,,,,,,,,0.22085599601268768,569.926025390625,10.156200408935547,1.6553000211715698,6506.06982421875,,,,,,3.9999998989515007e-05,,,,154.56100463867188,0.0019950000569224358,0.02625899948179722,0.002472999971359968,,,0.039820000529289246,5.306610107421875,13.339099884033203,300.8340148925781,4.411379814147949,,,,,,,,0.012237999588251114,,0.6767449975013733,,0.01496800035238266,,1.5276800394058228,,,,,0.3022719919681549,0.11650999635457993,3.8511600494384766,57.93899917602539,0.011757999658584595,0.07393199950456619,,,456.7850036621094,0.6303970217704773,,19.5044002532959,0.06114400178194046,0.084368996322155,,4.166550159454346,,2.371269941329956,0.28583699464797974,4.616690158843994,0.02271299995481968,,0.01928200013935566,,0.005950999911874533,,,0.10763899981975555,,,0.009235999546945095,0.30331099033355713,,0.08382900059223175,0.022262999787926674,,0.014374000020325184,2.1640400886535645,0.0014880000380799174,0.10849300026893616,0.22272300720214844,0.34397798776626587,1.3712600469589233,,143.97799682617188,0.0390079990029335,0.7635400295257568
2018-08-20,,,0.09376399964094162,,,,,,,,,0.1956319957971573,515.6599731445312,9.700929641723633,1.5513700246810913,6308.52978515625,,,,,,3.7999998312443495e-05,,,,142.4029998779297,0.0022040000185370445,0.024233000352978706,0.0023690001107752323,,,0.03636400029063225,4.760670185089111,12.437399864196777,274.31500244140625,4.339059829711914,,,,,,,,0.011633999645709991,,0.6112779974937439,,0.013193000108003616,,1.4162299633026123,,,,,0.2872619926929474,0.10128799825906754,3.7657198905944824,53.99620056152344,0.011703000403940678,0.06704100221395493,,,422.3800048828125,0.5855550169944763,,17.39550018310547,0.05511400103569031,0.044211000204086304,,3.690000057220459,,2.1494901180267334,0.2581140100955963,4.213210105895996,0.02086300030350685,,0.01792900077998638,,0.005423000082373619,,,0.10761100053787231,,,0.008160999976098537,0.2823599874973297,,0.07317300140857697,0.020661000162363052,,0.013057000003755093,2.071500062942505,0.0014329999685287476,0.10154400020837784,0.21645699441432953,0.31928300857543945,1.4292500019073486,,129.34100341796875,0.03487600013613701,0.7066119909286499
2018-08-21,,,0.09500300139188766,,,,,,,,,0.213577002286911,536.5670166015625,9.714630126953125,1.613420009613037,6488.759765625,,,,,,3.7999998312443495e-05,,,,141.7220001220703,0.002345999935641885,0.024788999930024147,0.0024240000639110804,,,0.037452999502420425,4.912539958953857,12.69789981842041,281.9440002441406,4.582880020141602,,,,,,,,0.011788000352680683,,0.6451900005340576,,0.013495000079274178,,1.3987599611282349,,,,,0.3119269907474518,0.10450900346040726,4.12283992767334,56.35020065307617,0.011087999679148197,0.06897299736738205,,,430.2300109863281,0.587893009185791,,17.79789924621582,0.056696999818086624,0.04769099876284599,,3.829119920730591,,2.2513198852539062,0.2330940067768097,4.295740127563477,0.02108200080692768,,0.017211999744176865,,0.005572000052779913,,,0.1217620000243187,,,0.008105999790132046,0.2852270007133484,,0.07575000077486038,0.02100300043821335,,0.015389000065624714,2.148900032043457,0.0014799999771639705,0.10092200338840485,0.21470800042152405,0.3351770043373108,1.3595399856567383,,135.90199279785156,0.03609900176525116,0.708325982093811
2018-08-22,,,0.09014900028705597,,,,,,,,,0.19723199307918549,519.9520263671875,9.539730072021484,1.5661699771881104,6376.7099609375,,,,,,3.600000127335079e-05,,,,136.53799438476562,0.002205000026151538,0.023572999984025955,0.002314999932423234,,,0.03633499890565872,4.7236199378967285,12.238800048828125,271.34100341796875,4.807400226593018,,,,,,,,0.011578000150620937,,0.5940099954605103,,0.013042000122368336,,1.3381099700927734,,,,,0.31463199853897095,0.10077299922704697,3.9549500942230225,55.318599700927734,0.011076999828219414,0.06376700103282928,,,411.78900146484375,0.552046000957489,,16.50119972229004,0.051865000277757645,0.04901000112295151,,3.5328900814056396,,2.096519947052002,0.21691399812698364,4.105400085449219,0.019982999190688133,,0.017342999577522278,,0.005212000105530024,,,0.1160999983549118,,,0.007639000192284584,0.26530298590660095,,0.06989800184965134,0.019711999222636223,,0.013787000440061092,2.055720090866089,0.0014459999511018395,0.09624200314283371,0.20689600706100464,0.31980299949645996,1.2858599424362183,,131.99600219726562,0.03421600162982941,0.6677190065383911
2018-08-23,,,0.0924530029296875,,,,,,,,,0.20837299525737762,530.7689819335938,9.71504020690918,1.5930500030517578,6534.8798828125,,,,,,3.7000001611886546e-05,,,,140.36500549316406,0.002662000013515353,0.025577999651432037,0.0023849999997764826,,,0.03735800087451935,4.919620037078857,12.48330020904541,277.10400390625,4.671939849853516,,,,,,,,0.01195400021970272,,0.6596840023994446,,0.013631000183522701,,1.3916900157928467,,,,,0.32102200388908386,0.10557299852371216,4.641769886016846,57.543399810791016,0.012215999886393547,0.06607300043106079,,,432.22198486328125,0.5799049735069275,,17.694900512695312,0.05483900010585785,0.05329199880361557,,3.6871700286865234,,2.1747400760650635,0.21764899790287018,4.167709827423096,0.019408000633120537,,0.017419999465346336,,0.005382999777793884,,,0.11761800199747086,,,0.007973999716341496,0.27608099579811096,,0.08287099748849869,0.020771000534296036,,0.014674000442028046,2.2280800342559814,0.0014769999543204904,0.09812799841165543,0.22216199338436127,0.32770898938179016,1.3241900205612183,,133.6529998779297,0.03691300004720688,0.714227020740509
2018-08-24,,,0.09407699853181839,,,,,,,,,0.21204400062561035,535.405029296875,10.234700202941895,1.639389991760254,6719.9599609375,,,,,,3.7000001611886546e-05,,,,145.01699829101562,0.002607000060379505,0.02608099952340126,0.002426000079140067,,,0.03897399827837944,5.050519943237305,12.591899871826172,282.9670104980469,4.402440071105957,,,,,,,,0.012165999971330166,,0.6756579875946045,,0.014259000308811665,,1.380579948425293,,,,,0.33692699670791626,0.10660800337791443,5.095409870147705,57.9297981262207,0.011609000153839588,0.06817299872636795,,,439.8039855957031,0.6296039819717407,,17.78730010986328,0.060019999742507935,0.06435000151395798,,3.946199893951416,,2.166450023651123,0.22008100152015686,4.234039783477783,0.020927000790834427,,0.01735999993979931,,0.005576999858021736,,,0.1321830004453659,,,0.008124000392854214,0.2843480110168457,,0.10848700255155563,0.021606000140309334,,0.014534999616444111,2.332969903945923,0.0016189999878406525,0.10246100276708603,0.2198060005903244,0.3276059925556183,1.3337600231170654,,140.7220001220703,0.03894900158047676,0.7294579744338989
2018-08-25,,,0.09428200125694275,,,,,,,,,0.21253100037574768,537.239013671875,10.1358003616333,1.6157499551773071,6763.18994140625,,,,,,3.7000001611886546e-05,,,,144.80599975585938,0.0028959999326616526,0.026102999225258827,0.002369999885559082,,,0.03818799927830696,5.047170162200928,12.554200172424316,279.64599609375,4.992809772491455,,,,,,,,0.012265999801456928,,0.7559670209884644,,0.014542000368237495,,1.3774000406265259,,,,,0.3197669982910156,0.1093590036034584,5.037370204925537,57.907901763916016,0.01147099956870079,0.06864400207996368,,,439.24200439453125,0.6562129855155945,,17.78059959411621,0.05995500087738037,0.06880799680948257,,3.8515400886535645,,2.3602700233459473,0.2503829896450043,4.242690086364746,0.022221000865101814,,0.017604999244213104,,0.005532999988645315,,,0.13260699808597565,,,0.00822100043296814,0.2894189953804016,,0.10497699677944183,0.022481000050902367,,0.015413000248372555,2.348180055618286,0.0016830000095069408,0.10323599725961685,0.2177949994802475,0.32822999358177185,1.3616700172424316,,139.21800231933594,0.04073600098490715,0.7182199954986572
2018-08-26,,,0.0933379977941513,,,,,,,,,0.2090039998292923,522.8839721679688,10.185600280761719,1.5918899774551392,6707.259765625,,,,,,3.7000001611886546e-05,,,,141.74000549316406,0.003223000094294548,0.025544000789523125,0.002403999911621213,,,0.03812199831008911,4.954349994659424,12.562299728393555,275.1969909667969,4.51816987991333,,,,,,,,0.012253000400960445,,0.9195500016212463,,0.014241999946534634,,1.3507800102233887,,,,,0.3288779854774475,0.11482000350952148,4.908090114593506,57.33409881591797,0.011494999751448631,0.06854400038719177,,,428.73199462890625,0.6659010052680969,,17.849199295043945,0.06100999936461449,0.06212399899959564,,3.831120014190674,,2.391160011291504,0.24729900062084198,4.121200084686279,0.026611000299453735,,0.018317999318242073,,0.0055149998515844345,,,0.12222599983215332,,,0.0084610003978014,0.28809499740600586,,0.09672100096940994,0.022763999179005623,,0.015232999809086323,2.2250399589538574,0.0017419999931007624,0.10408200323581696,0.21483999490737915,0.3237760066986084,1.3290899991989136,,136.32899475097656,0.04182099923491478,0.7147690057754517
2018-08-27,,,0.10026399791240692,,,,,,,,,0.22288599610328674,546.3569946289062,11.212800025939941,1.658769965171814,6884.64013671875,,,,,,3.899999865097925e-05,,,,183.08299255371094,0.0031689999159425497,0.02776399999856949,0.002461999887600541,,,0.040754999965429306,5.356959819793701,12.651800155639648,285.6029968261719,4.911890029907227,,,,,,,,0.012551999650895596,,0.912015974521637,,0.015255999751389027,,1.3964600563049316,,,,,0.3360849916934967,0.13009700179100037,5.111440181732178,60.249900817871094,0.011726999655365944,0.0724790021777153,,,453.9809875488281,0.7113140225410461,,20.594900131225586,0.06287799775600433,0.0755390003323555,,4.172989845275879,,2.657639980316162,0.2739349901676178,4.478559970855713,0.023784000426530838,,0.020555999130010605,,0.005956000182777643,,,0.11922899633646011,,,0.009088999591767788,0.30689701437950134,,0.10126300156116486,0.024460000917315483,,0.017823999747633934,2.252340078353882,0.001791000016964972,0.10846800357103348,0.2254370003938675,0.33690300583839417,1.3513699769973755,,149.7790069580078,0.043880999088287354,0.8060889840126038
2018-08-28,,,0.10548000037670135,,,,,,,,,0.23349599540233612,565.3060302734375,11.486100196838379,1.7411999702453613,7096.27978515625,,,,,,3.9999998989515007e-05,,,,194.33599853515625,0.0030580000020563602,0.02934500016272068,0.002607000060379505,,,0.04468299821019173,5.904749870300293,13.278599739074707,296.4989929199219,5.244579792022705,,,,,,,,0.01317800022661686,,0.9323989748954773,,0.016499999910593033,,1.5801199674606323,,,,,0.33579298853874207,0.13298399746418,5.20658016204834,63.02439880371094,0.012086000293493271,0.07473199814558029,,,462.1860046386719,0.7072629928588867,,21.264699935913086,0.06379300355911255,0.07200600206851959,,4.458990097045898,,2.812530040740967,0.36269301176071167,4.781109809875488,0.025047000497579575,,0.022926000878214836,,0.006562999915331602,,,0.12067600339651108,,,0.009593999944627285,0.3199720084667206,,0.10555499792098999,0.026846999302506447,,0.017980000004172325,2.2667899131774902,0.0017190000507980585,0.11239700019359589,0.23474499583244324,0.35183700919151306,1.3804099559783936,,154.73199462890625,0.04777200147509575,0.809814989566803
2018-08-29,,,0.1054690033197403,,,,,,,,,0.22458100318908691,554.3670043945312,11.173500061035156,1.689520001411438,7047.16015625,,,,,,4.199999966658652e-05,,,,187.81199645996094,0.0027489999774843454,0.029524000361561775,0.002606000052765012,,,0.042364999651908875,6.122920036315918,13.013999938964844,289.31201171875,4.715060234069824,,,,,,,,0.013271999545395374,,0.8755519986152649,,0.015406999737024307,,1.4617799520492554,,,,,0.3087100088596344,0.12863799929618835,5.08135986328125,61.7672004699707,0.011176999658346176,0.08138900250196457,,,448.8179931640625,0.6751620173454285,,19.881500244140625,0.05941599979996681,0.06486299633979797,,4.370659828186035,,2.5445499420166016,0.31907498836517334,4.844649791717529,0.024695999920368195,,0.022929999977350235,,0.006227000150829554,,,0.11337599903345108,,,0.008985999971628189,0.3335359990596771,,0.10305500030517578,0.025426000356674194,,0.016923999413847923,2.182889938354492,0.0016499999910593033,0.10869599878787994,0.22621099650859833,0.34480300545692444,1.3731499910354614,,153.60400390625,0.04536600038409233,0.8000500202178955
2018-08-30,,,0.10056000202894211,,,,,,,,,0.21495099365711212,540.0250244140625,10.76259994506836,1.6642999649047852,6978.22998046875,,,,,,4.5000000682193786e-05,,,,183.4010009765625,0.0027890000492334366,0.03054100088775158,0.0032059999648481607,,,0.044082000851631165,6.078499794006348,12.924200057983398,284.1050109863281,4.923980236053467,,,,,,,,0.013047000393271446,,0.8659639954566956,,0.014998000115156174,,1.4138000011444092,,,,,0.30539000034332275,0.11932899802923203,4.644619941711426,60.31520080566406,0.011322000063955784,0.07740099728107452,,,439.8080139160156,0.6359879970550537,,19.693500518798828,0.05980300158262253,0.06444700062274933,,4.224440097808838,,2.508780002593994,0.39414700865745544,4.684140205383301,0.02404100075364113,,0.0243539996445179,,0.006006000097841024,,,0.11013100296258926,,,0.008715000003576279,0.3243330121040344,,0.10193099826574326,0.024896999821066856,,0.017340999096632004,2.0774199962615967,0.0014890000456944108,0.1055309996008873,0.2209019958972931,0.33544400334358215,1.355329990386963,,151.74400329589844,0.044975001364946365,0.7585870027542114
2018-08-31,,,0.10219600051641464,,,,,,,,,0.21959799528121948,543.0780029296875,11.013799667358398,1.6617599725723267,7037.580078125,,,,,,6.900000153109431e-05,,,,194.61700439453125,0.0028899998869746923,0.03102800063788891,0.004794000182300806,,,0.04405999928712845,6.426909923553467,12.794400215148926,283.0039978027344,4.670340061187744,,,,,,,,0.013296999968588352,,0.9042350053787231,,0.015991000458598137,,1.4082000255584717,,,,,0.32809901237487793,0.12050700187683105,4.675519943237305,61.925498962402344,0.010785000398755074,0.07769700139760971,,,443.1109924316406,0.6496869921684265,,20.3351993560791,0.06111999973654747,0.06652999669313431,,4.230929851531982,,2.4651501178741455,0.39551499485969543,4.6696600914001465,0.02516699954867363,,0.023148000240325928,,0.006372000090777874,,,0.1098949983716011,,,0.008953999727964401,0.33598899841308594,,0.1005840003490448,0.025344999507069588,,0.017142999917268753,2.142620086669922,0.0014609999489039183,0.10541799664497375,0.22207599878311157,0.3353320062160492,1.3604799509048462,,150.35899353027344,0.04433299973607063,0.772229015827179
2018-09-01,,,0.10682699829339981,,,,,,,,,0.22762000560760498,615.31201171875,11.379400253295898,1.7352800369262695,7193.25,,,,,,6.600000051548705e-05,,,,220.73899841308594,0.003283000085502863,0.03419800102710724,0.0062779998406767845,,,0.047182999551296234,6.643970012664795,13.222599983215332,295.34100341796875,4.849639892578125,,,,,,,,0.014109999872744083,,0.9433919787406921,,0.01706100068986416,,1.4530800580978394,,,,,0.3282580077648163,0.12886099517345428,4.703750133514404,65.95099639892578,0.011353000067174435,0.0796009972691536,,,486.04400634765625,0.6836389899253845,,22.5044002532959,0.06435099989175797,0.06866099685430527,,4.498459815979004,,2.6169300079345703,0.39691001176834106,4.870689868927002,0.02746099978685379,,0.023346999660134315,,0.007594000082463026,,,0.11343999952077866,,,0.009584000334143639,0.33482199907302856,,0.10640999674797058,0.026590000838041306,,0.01817600056529045,2.2190299034118652,0.0015059999423101544,0.11094799637794495,0.22972199320793152,0.34772101044654846,1.4069600105285645,,158.0570068359375,0.04690000042319298,0.8038110136985779
2018-09-02,,,0.10443200170993805,,,,,,,,,0.23172900080680847,645.8800048828125,11.299400329589844,1.7250299453735352,7272.72021484375,,,,,,6.0999998822808266e-05,,,,212.32899475097656,0.0031250000465661287,0.03247600048780441,0.004999000113457441,,,0.04564199969172478,6.599170207977295,13.327400207519531,294.3710021972656,4.2230401039123535,,,,,,,,0.014031999744474888,,0.9243130087852478,,0.016445999965071678,,1.4673899412155151,,,,,0.3109380006790161,0.12163999676704407,4.6832098960876465,65.64939880371094,0.012621999718248844,0.07835300266742706,,,511.8559875488281,0.7106090188026428,,21.98579978942871,0.06206599995493889,0.06689299643039703,,4.344580173492432,,2.4885001182556152,0.4378120005130768,4.801050186157227,0.029562000185251236,,0.022400999441742897,,0.007325000129640102,,,0.10636299848556519,,,0.009411999955773354,0.3273240029811859,,0.10445400327444077,0.025572000071406364,,0.01781499944627285,2.1227200031280518,0.0015279999934136868,0.11253900080919266,0.2247440069913864,0.3425230085849762,1.3949099779129028,,155.677001953125,0.045350998640060425,0.7947729825973511
2018-09-03,,,0.10360699892044067,,,,,,,,,0.2278759926557541,626.3629760742188,11.261099815368652,1.7049700021743774,7260.06005859375,,,,,,5.700000110664405e-05,,,,217.29400634765625,0.0030620000325143337,0.03383899852633476,0.005266000051051378,,,0.04645000025629997,6.465750217437744,14.062800407409668,289.2590026855469,4.494040012359619,,,,,,,,0.013635000213980675,,0.900888979434967,,0.016169000416994095,,1.4849200248718262,,,,,0.3039399981498718,0.1191440001130104,4.578010082244873,65.37319946289062,0.011567999608814716,0.07731600105762482,,,478.8909912109375,0.7225319743156433,,22.852399826049805,0.062950998544693,0.06642399728298187,,4.402780055999756,,2.41582989692688,0.49167299270629883,4.698450088500977,0.03264300152659416,,0.022679999470710754,,0.00738399988040328,,,0.10316900163888931,,,0.010243000462651253,0.3169020116329193,,0.10760799795389175,0.025036999955773354,,0.01875299960374832,2.226900100708008,0.0015279999934136868,0.11436299979686737,0.22532500326633453,0.3359610140323639,1.4151300191879272,,155.80299377441406,0.04476799815893173,0.7885940074920654
2018-09-04,,,0.10526499897241592,,,,,,,,,0.23099499940872192,625.0670166015625,11.359199523925781,1.6993399858474731,7361.66015625,,,,,,5.900000178371556e-05,,,,216.56500244140625,0.003166999900713563,0.03376400098204613,0.005268999841064215,,,0.050266001373529434,6.475279808044434,13.976799964904785,285.7229919433594,4.108759880065918,,,,,,,,0.01375999953597784,,0.9546099901199341,,0.016502000391483307,,1.5067100524902344,,,,,0.29971998929977417,0.1243010014295578,4.613949775695801,67.70989990234375,0.012771000154316425,0.07833199948072433,,,466.9700012207031,0.797681987285614,,24.199899673461914,0.06287900358438492,0.06615000218153,,4.810009956359863,,2.41907000541687,0.6117449998855591,4.804679870605469,0.0357699990272522,,0.02242800034582615,,0.007621000055223703,,,0.10094399750232697,,,0.01003700029104948,0.3177720010280609,,0.11136399954557419,0.025255000218749046,,0.019471000880002975,2.3005499839782715,0.0014700000174343586,0.12166000157594681,0.2312680035829544,0.3316519856452942,1.4391100406646729,,156.447998046875,0.045549001544713974,0.7993170022964478
2018-09-05,,,0.08756899833679199,,,,,,,,,0.18278199434280396,530.5130004882812,10.086600303649902,1.406440019607544,6792.830078125,,,,,,5.700000110664405e-05,,,,174.43499755859375,0.002693000016734004,0.02613000012934208,0.0049310000613331795,,,0.04182099923491478,5.219329833984375,11.88539981842041,232.33099365234375,3.96943998336792,,,,,,,,0.012078000232577324,,0.7664549946784973,,0.011722000315785408,,1.295259952545166,,,,,0.2686989903450012,0.10302700102329254,3.917340040206909,58.43769836425781,0.01064900029450655,0.06413300335407257,,,411.0459899902344,0.6320750117301941,,19.65850067138672,0.05118799954652786,0.054680000990629196,,3.8012499809265137,,1.8581500053405762,0.5252929925918579,3.9350099563598633,0.026965999975800514,,0.0197369996458292,,0.005963000003248453,,,0.08362600207328796,,,0.00776899978518486,0.2871229946613312,,0.09102900326251984,0.021810000762343407,,0.0161920003592968,2.0020899772644043,0.001290000043809414,0.10031899809837341,0.20743699371814728,0.28360098600387573,1.3013800382614136,,133.6179962158203,0.03709299862384796,0.6331430077552795
2018-09-06,,,0.08866599947214127,,,,,,,,,0.18367999792099,519.1619873046875,10.284199714660645,1.391569972038269,6529.169921875,,,,,,5.500000042957254e-05,,,,180.89500427246094,0.0025939999613910913,0.025860000401735306,0.005009999964386225,,,0.04793800041079521,5.238709926605225,11.982799530029297,230.21499633789062,4.16526985168457,,,,,,,,0.011873999610543251,,0.7395830154418945,,0.012760999612510204,,1.2790600061416626,,,,,0.2723900079727173,0.10162899643182755,3.868350028991699,57.48619842529297,0.01028400007635355,0.06335099786520004,,,395.20098876953125,0.6808239817619324,,20.33799934387207,0.05099400132894516,0.05212999880313873,,3.948499917984009,,2.0706000328063965,0.697055995464325,4.013360023498535,0.02900400012731552,,0.01870799995958805,,0.005975000094622374,,,0.08680400252342224,,,0.008082999847829342,0.2734139859676361,,0.09564000368118286,0.021643999963998795,,0.016141999512910843,1.979509949684143,0.0011129999766126275,0.10276799649000168,0.20748400688171387,0.30270999670028687,1.2379399538040161,,131.5989990234375,0.03865300118923187,0.677266001701355
